Name,Sysname,HitPoints,OrgPoints,Cost,Visibility
インフレキシブル級,USH_ENG_IC_infurekishiburu_class,1590.04,22.41,1212.38,130.47
デヴァステーション級,USH_ENG_IC_devasuteeshon_class,1705.29,16.59,1227.03,101.43
アドミラル級,USH_ENG_IC_adomiraru_class,1473.88,29.94,1014.7,118.09
装甲艦船体,SSH_IC,1474.62,24.27,1046.2,135.21
ロイヤル・サブリン級,USH_ENG_PDBB_roiyaru_saburin_class,1860.48,31.05,1060.58,210.22
ブランデンブルク級,USH_GER_PDBB_burandenburuku_class,1489.62,38.48,777.37,175.47
ボロジノ級,USH_RUS_PDBB_borojino_class,1832.74,33.91,1100.73,199.67
カイザー・フリードリヒ3世級,USH_GER_PDBB_kaizaa_furiidorihi3yo_class,1695.0,28.47,1020.06,203.79
前弩級船体I,SSH_PDBB,1727.83,32.81,987.97,197.07
リベルテ級,USH_FRA_PDBB_riberute_class,1923.03,31.16,1106.52,253.44
ブラウンシュヴァイク級,USH_GER_PDBB_buraunshuvaiku_class,1728.19,35.04,1010.3,334.12
敷島型,USH_JPN_PDBB_shikishima_class,1941.86,34.04,1098.21,242.78
キング・エドワード7世級,USH_ENG_PDBB_kingu_edowaado7yo_class,2037.15,27.75,1203.85,389.72
前弩級船体II,SSH_PDBB_II,1889.9,31.92,1116.34,296.35
レジナ・マルゲリータ級,USH_ITA_SDBC_rejina_marugeriita_class,1878.8,35.2,817.86,261.1
ダントン級,USH_FRA_SDBC_danton_class,2361.67,28.04,954.33,293.56
レジナ・エレナ級,USH_ITA_SDBB_rejina_erena_class,1839.62,31.98,763.32,276.1
ミシシッピ級,USH_USA_SDBB_mishishippi_class,1897.87,32.2,782.58,191.27
ロード・ネルソン級,USH_ENG_SDBB_roodo_neruson_class,2181.07,26.59,924.17,463.13
河内型,USH_JPN_DBB_kawauchi_class,2546.0,27.2,997.45,525.41
薩摩型,USH_JPN_SDBB_satsuma_class,2553.71,23.97,1037.55,457.38
準弩級船体,SSH_SDBB,2186.95,28.75,905.16,340.87
ドレットノート級,USH_ENG_DBB_dorettonooto_class,2578.41,20.05,550.13,1492.0
ナッサウ級,USH_GER_DBB_nassau_class,2529.23,28.33,588.08,938.77
ネプチューン級,USH_ENG_DBB_nepuchuun_class,2637.58,22.49,583.29,1494.88
ワイオミング級,USH_USA_DBB_waiomingu_class,3387.31,19.79,326.02,2337.57
テゲトフ級,USH_AUS_DBB_tegetofu_class,2598.97,30.2,551.0,1302.5
弩級船体,SSH_DBB,2749.0,23.75,541.62,1476.6
オライオン級,USH_ENG_BB_0_oraion_class,2946.59,17.29,88.55,1802.49
金剛型,USH_JPN_BB_0_kongo_class_class_class,3206.91,24.58,155.29,683.65
扶桑型,USH_JPN_BB_0_fusou_class,3333.77,22.41,283.29,2367.56
キング・ジョージ5世級,USH_ENG_BB_0_kingu_jooji5yo_class,2908.08,18.04,25.96,1895.55
アイアン・デューク級,USH_ENG_BB_0_aian_deyuuku_class,3254.34,19.72,298.11,2216.14
プロヴァンス級,USH_FRA_BB_0_purovansu_class,2745.12,29.22,85.99,1072.44
バイエルン級,USH_GER_BB_0_baierun_class,3569.83,23.02,602.88,2546.77
伊勢型,USH_JPN_BB_0_ise_class,3417.84,25.05,385.43,2913.22
レナウン級,USH_ENG_BB_0_renaun_class,3986.18,18.01,936.96,4316.67
フッド級,USH_ENG_BB_0_fuddo_class,4705.63,16.65,2440.15,5045.44
クイーン・エリザベス級,USH_ENG_BB_0_kuiin_erizabesu_class,4060.71,13.79,1216.93,2908.02
コロラド級,USH_USA_BB_0_kororado_class,3609.45,19.26,820.27,2877.18
リヴェンジ級,USH_ENG_BB_0_rivenji_class,3463.7,18.91,513.52,2726.91
0,SSH_BB_0,3481.7,20.02,490.25,2612.44
ネルソン級,USH_ENG_BB_1_neruson_class,4124.81,25.03,2761.16,3680.17
加賀型,,4198.96,19.62,2892.83,4224.55
ノースカロライナ級,USH_USA_BB_1_noosukaroraina_class,4913.31,21.73,4980.07,3987.15
サウスダコタ級,USH_USA_BB_1_sausudakota_class,4961.07,28.77,4868.35,3537.7
キング・ジョージ5世級,USH_ENG_BB_1_kingu_jooji5yo_class,4547.28,25.76,4055.62,4096.03
40年型,SSH_BB_1,4526.63,24.26,3644.26,3833.86
ビスマルク級,USH_GER_BB_2_bisumaruku_class,5159.08,23.46,7726.75,5045.1
アイオワ級,USH_USA_BB_2_aiowa_class,6026.81,28.24,20432.11,5638.15
ヴァンガード級,USH_ENG_BB_2_vangaado_class,5232.91,17.65,10507.62,4839.8
45年型,SSH_BB_2,5475.43,23.33,12169.79,5168.9
50bB,SSH_BB_3,5769.47,23.14,16227.37,5612.91
55BB,SSH_BB_4,6086.59,22.96,21464.51,6122.37
60BB,SSH_BB_5,6408.44,22.8,27764.9,6674.16
65BB,SSH_BB_6,6581.09,22.74,31701.18,6985.44
70BB,SSH_BB_7,6729.66,22.68,35434.04,7261.99
75BB,SSH_BB_8,6848.19,22.64,38501.27,7488.98
大和型,USH_JPN_SHBB_yamato_class,6826.18,26.94,16915.73,1407.33
モンタナ級,USH_USA_SHBB_montana_class,6973.47,23.07,18622.99,1564.36
超重１,SSH_SHBB_1,6937.1,25.86,32783.31,1484.81
超重2,SSH_SHBB_2,7082.34,26.36,46726.34,1536.42
超重3,SSH_SHBB_3,7226.67,26.92,63479.77,1588.9
十万トン,SSH_SHHBB_1,12941.44,238.13,169966.15,2310.43
大泊級,USH_JPN_TCC_oodomari_class,375.13,19.7,209.45,21.59
Zmaj級,USH_NOR_TCC_Zmaj_class,285.23,81.37,110.85,62.66
メイドストーン級,USH_ENG_TCC_meidosutoon_class,1117.31,68.92,430.82,203.51
宗谷級,USH_JPN_TCC_souya_class,464.23,13.36,232.12,30.74
宗谷級II,USH_JPN_TCC_souya_classII,550.65,12.35,219.71,81.48
宗谷級III,USH_JPN_TCC_souya_classIII,477.94,17.72,164.78,89.1
